Data,Nome,Idade
21/02/2024,Joao Xavier,48
19/03/2024,Alfred Pusch,50
12/09/2024,Agnez Pontes,28
23/07/2024,Antonio Almeida,60
24/04/2024,Joao Carlos Pitanga,28
29/04/2024,Carlos Panjo,40
02/07/2024,Agneta Pires Frosh,38
03/07/2024,Luiz Almeida,30
29/04/2024,Carlos Panjo,40
02/06/2024,Monique Pereira Franko,32
03/11/2024,Paulo Orelha,22
03/12/2024,Celia Voz,22
13/11/2024,Sergio Omega,21
23/11/2024,Carla Cabello,18
03/11/2024,Cintia Telles,29
09/12/2023,Carlos Onkie,42
12/11/2023,Monica Ponz,42
23/11/2023,Paulina Sabia,46
03/12/2023,Celia,22
13/11/2023,Suzana Casa,41
23/11/2023,Tito Molza,38
13/11/2023,Cezar Alfrod,69
20/01/2024,Cristina Tomaz Pish,35
29/09/2024,Kevin Erbin,42
22/07/2024,Debora,20
03/07/2024,Tibert Torsh Froz,39
13/09/2024,Oliver Tunk,37
01/10/2024,Elma Plom,40
11/10/2024,Elfo Silviera,42
